,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.168002468462363,100.0,100.0,3.0,15.0
1,1,1_0,COMPLETED,Sobol,0.230507203291737,25.0,0.0001,6.0,45.0
2,2,2_0,COMPLETED,Sobol,0.219784007330423,5.0,10000.0,1.0,30.0
3,3,3_0,COMPLETED,Sobol,0.28201756064075,40.0,0.01,4.0,60.0
4,4,4_0,COMPLETED,Sobol,0.050713480529883,55.0,1000000.0,6.0,50.0
5,5,5_0,COMPLETED,Sobol,0.084912980200857,10.0,100.0,3.0,20.0
6,6,6_0,COMPLETED,Sobol,0.191495811080303,10.0,10000000000.0,5.0,35.0
7,7,7_0,COMPLETED,Sobol,0.029014193899947,70.0,0.0001,2.0,5.0
8,8,8_0,COMPLETED,Sobol,0.034790119197759,70.0,10000.0,5.0,25.0
9,9,9_0,COMPLETED,Sobol,0.29556932630752,15.0,0.01,2.0,55.0
10,10,10_0,COMPLETED,Sobol,0.102276281459201,10.0,100000000.0,5.0,10.0
11,11,11_0,COMPLETED,Sobol,0.11888390259563,55.0,0.0001,2.0,40.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.026464917350988,70.0,0.0001,1.0,5.0
13,13,13_0,COMPLETED,ProbabilityOfImp,0.26483396301725,100.0,0.0001,1.0,5.0
14,14,14_0,COMPLETED,ProbabilityOfImp,0.019722796677668,70.0,0.01,1.0,10.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.02358348311856,70.0,0.01,1.0,15.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.019282646982743,70.0,0.01,1.0,5.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.021619814687977,70.0,100.0,1.0,10.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.024987233446494,70.0,100.0,4.0,10.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.102284608441797,55.0,100000000.0,6.0,25.0
20,20,20_0,COMPLETED,ProbabilityOfImp,0.3944252615314,10.0,10000000000.0,1.0,60.0
21,21,21_0,COMPLETED,ProbabilityOfImp,0.194519612989737,70.0,10000.0,6.0,55.0
22,22,22_0,COMPLETED,ProbabilityOfImp,0.229924596023347,10.0,10000000000.0,1.0,45.0
23,23,23_0,COMPLETED,ProbabilityOfImp,0.032195156136351,70.0,0.01,6.0,20.0
24,24,24_0,COMPLETED,ProbabilityOfImp,0.016279241052096,70.0,100.0,1.0,5.0
25,25,25_0,COMPLETED,ProbabilityOfImp,0.27039058845165,10.0,10000000000.0,6.0,45.0
26,26,25_0,COMPLETED,ProbabilityOfImp,0.227822096165433,10.0,10000000000.0,6.0,40.0
27,27,27_0,COMPLETED,ProbabilityOfImp,0.219128526122077,70.0,10000.0,2.0,5.0
28,28,28_0,COMPLETED,ProbabilityOfImp,0.021215065677114,70.0,0.01,2.0,5.0
29,29,29_0,COMPLETED,ProbabilityOfImp,0.047949297692121,70.0,10000.0,6.0,30.0
30,30,30_0,COMPLETED,ProbabilityOfImp,0.028479642882791,70.0,0.0001,1.0,15.0
31,31,31_0,COMPLETED,ProbabilityOfImp,0.016915488558753,70.0,100.0,2.0,5.0
32,32,32_0,COMPLETED,ProbabilityOfImp,0.180873793590823,55.0,1000000.0,5.0,35.0
33,33,33_0,COMPLETED,ProbabilityOfImp,0.056145376462685,55.0,1000000.0,6.0,60.0
34,34,34_0,COMPLETED,ProbabilityOfImp,0.236186664870607,55.0,100000000.0,6.0,50.0
35,35,35_0,COMPLETED,ProbabilityOfImp,0.031315692050005,70.0,10000.0,1.0,25.0
36,36,36_0,COMPLETED,ProbabilityOfImp,0.122039248471353,70.0,0.01,4.0,35.0
37,37,37_0,COMPLETED,ProbabilityOfImp,0.02626469935305,70.0,0.0001,1.0,10.0
38,38,38_0,COMPLETED,ProbabilityOfImp,0.263037656244533,55.0,10000.0,6.0,55.0
39,39,39_0,COMPLETED,ProbabilityOfImp,0.05204045560976,55.0,1000000.0,1.0,55.0
40,40,40_0,COMPLETED,ProbabilityOfImp,0.063880357855034,55.0,100000000.0,6.0,5.0
41,41,41_0,COMPLETED,ProbabilityOfImp,0.055571852140235,10.0,10000000000.0,1.0,10.0
42,42,42_0,COMPLETED,ProbabilityOfImp,0.10370549949093,70.0,0.0001,6.0,35.0
43,43,43_0,COMPLETED,ProbabilityOfImp,0.159105822622083,10.0,100.0,6.0,40.0
44,44,44_0,COMPLETED,ProbabilityOfImp,0.092293061647106,10.0,100.0,6.0,5.0
45,45,45_0,COMPLETED,ProbabilityOfImp,0.071053382138289,55.0,0.0001,1.0,15.0
46,46,46_0,COMPLETED,ProbabilityOfImp,0.042746769432209,55.0,0.01,1.0,10.0
47,47,47_0,COMPLETED,ProbabilityOfImp,0.071656947296998,55.0,0.01,6.0,20.0
48,48,48_0,COMPLETED,ProbabilityOfImp,0.025406796497982,55.0,100.0,1.0,5.0
49,49,49_0,COMPLETED,ProbabilityOfImp,0.029770932730934,55.0,100.0,1.0,10.0
50,50,50_0,COMPLETED,ProbabilityOfImp,0.028379629606393,55.0,100.0,6.0,5.0
51,51,51_0,COMPLETED,ProbabilityOfImp,0.17188606265381,100.0,100.0,1.0,25.0
52,52,51_0,COMPLETED,ProbabilityOfImp,0.167219770165573,100.0,100.0,1.0,30.0
53,53,51_0,COMPLETED,ProbabilityOfImp,0.148606321677457,100.0,100.0,1.0,20.0
54,54,51_0,COMPLETED,ProbabilityOfImp,0.092873813749828,100.0,0.0001,1.0,30.0
55,55,55_0,COMPLETED,ProbabilityOfImp,0.157314300520223,100.0,100.0,1.0,40.0
56,56,55_0,COMPLETED,ProbabilityOfImp,0.115788379393453,100.0,0.0001,1.0,40.0
57,57,55_0,COMPLETED,ProbabilityOfImp,0.149217244896733,100.0,100.0,1.0,45.0
58,58,55_0,COMPLETED,ProbabilityOfImp,0.207291436861127,100.0,100.0,1.0,50.0
59,59,55_0,COMPLETED,ProbabilityOfImp,0.150044910499907,100.0,0.0001,1.0,50.0
60,60,55_0,COMPLETED,ProbabilityOfImp,0.120418382053083,100.0,0.0001,2.0,40.0
61,61,55_0,COMPLETED,ProbabilityOfImp,0.153458811754743,100.0,0.0001,2.0,50.0
62,62,55_0,COMPLETED,ProbabilityOfImp,0.214075103985253,100.0,100.0,1.0,55.0
63,63,55_0,COMPLETED,ProbabilityOfImp,0.174924864661187,100.0,0.0001,1.0,55.0
