,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
0,0,0_0,COMPLETED,Sobol,0.090501665926517,25.0,100.0,1.0,20.0
1,1,1_0,COMPLETED,Sobol,0.160687424430683,55.0,100000000.0,5.0,35.0
2,2,2_0,COMPLETED,Sobol,0.311552629383153,100.0,0.0001,3.0,10.0
3,3,3_0,COMPLETED,Sobol,0.200451511643377,10.0,10000.0,4.0,50.0
4,4,4_0,COMPLETED,Sobol,0.446483586344923,5.0,0.0001,6.0,55.0
5,5,5_0,COMPLETED,Sobol,0.013911972665588,70.0,10000.0,1.0,15.0
6,6,6_0,COMPLETED,Sobol,0.166127542301183,40.0,0.01,4.0,45.0
7,7,7_0,COMPLETED,Sobol,0.131167697842333,10.0,10000000000.0,2.0,30.0
8,8,8_0,COMPLETED,Sobol,0.042635276141013,15.0,0.0001,4.0,10.0
9,9,9_0,COMPLETED,Sobol,0.241079688447077,40.0,10000.0,2.0,60.0
10,10,10_0,COMPLETED,Sobol,0.108532507906797,70.0,100.0,6.0,25.0
11,11,11_0,COMPLETED,Sobol,0.336037648635707,5.0,10000.0,2.0,45.0
12,12,12_0,COMPLETED,ProbabilityOfImp,0.156357113771817,100.0,100.0,1.0,15.0
13,13,5_0,COMPLETED,ProbabilityOfImp,0.038237597411033,70.0,100.0,1.0,15.0
14,14,5_0,COMPLETED,ProbabilityOfImp,0.02358348311856,70.0,0.01,1.0,15.0
15,15,15_0,COMPLETED,ProbabilityOfImp,0.073921595789824,40.0,0.01,1.0,15.0
16,16,16_0,COMPLETED,ProbabilityOfImp,0.041181223769092,70.0,0.01,1.0,25.0
17,17,17_0,COMPLETED,ProbabilityOfImp,0.019282646982743,70.0,0.01,1.0,5.0
18,18,18_0,COMPLETED,ProbabilityOfImp,0.26483396301725,100.0,0.0001,1.0,5.0
19,19,19_0,COMPLETED,ProbabilityOfImp,0.016279241052096,70.0,100.0,1.0,5.0
20,20,20_0,COMPLETED,ProbabilityOfImp,0.066013347529585,55.0,0.0001,1.0,5.0
21,21,21_0,COMPLETED,ProbabilityOfImp,0.022254908878923,25.0,0.0001,2.0,5.0
22,22,22_0,COMPLETED,ProbabilityOfImp,0.02165212841766,25.0,0.0001,1.0,5.0
23,23,22_0,COMPLETED,ProbabilityOfImp,0.017094097079853,25.0,0.01,1.0,5.0
24,24,22_0,COMPLETED,ProbabilityOfImp,0.072154918136121,25.0,100.0,1.0,5.0
25,25,25_0,COMPLETED,ProbabilityOfImp,0.019546515641014,25.0,0.01,4.0,5.0
26,26,26_0,COMPLETED,ProbabilityOfImp,0.019546846554044,15.0,100.0,4.0,5.0
27,27,27_0,COMPLETED,ProbabilityOfImp,0.01997537781337,15.0,100.0,6.0,5.0
28,28,28_0,COMPLETED,ProbabilityOfImp,0.025014495681907,25.0,0.0001,5.0,5.0
29,29,29_0,COMPLETED,ProbabilityOfImp,0.050921254904704,15.0,1000000.0,6.0,5.0
30,30,30_0,COMPLETED,ProbabilityOfImp,0.06731187180473,10.0,10000000000.0,1.0,15.0
31,31,31_0,COMPLETED,ProbabilityOfImp,0.054446616526982,10.0,1000000.0,1.0,5.0
32,32,32_0,COMPLETED,ProbabilityOfImp,0.08258375640435,10.0,10000000000.0,1.0,20.0
33,33,32_0,COMPLETED,ProbabilityOfImp,0.10159633102379,10.0,10000000000.0,1.0,25.0
34,34,34_0,COMPLETED,ProbabilityOfImp,0.12298717167541,10.0,10000000000.0,1.0,30.0
35,35,35_0,COMPLETED,ProbabilityOfImp,0.021619814687977,70.0,100.0,1.0,10.0
36,36,36_0,COMPLETED,ProbabilityOfImp,0.029365690966341,15.0,100.0,5.0,10.0
